"","county","state","week","month","year","PM25_wk_avg","case3lag_wkavg","case6lag_wkavg","hospitalized10lag_wkavg","ICU14lag_wkavg","death18lag_wkavg","death21lag_wkavg"
"247","Los Angeles","California",40,10,2020,22.9777777777778,832.666666666667,1129,764,220.666666666667,25.3333333333333,35.6666666666667
"248","Los Angeles","California",41,10,2020,25.2571428571429,1020.85714285714,966.285714285714,716.857142857143,210,18.2857142857143,19
"249","Los Angeles","California",42,10,2020,14.9857142857143,1081.57142857143,1081.42857142857,694.142857142857,198.857142857143,21.4285714285714,24.8571428571429
"250","Los Angeles","California",43,10,2020,15.0928571428571,781.428571428571,902.285714285714,711.285714285714,193,18.5714285714286,19.7142857142857
"251","Los Angeles","California",44,10,2020,19.1357142857143,1840.42857142857,1615.57142857143,750.571428571429,192.571428571429,15.5714285714286,18
"252","Los Angeles","California",45,11,2020,16.1190476190476,1451,1347.14285714286,759.571428571429,221.714285714286,17.4285714285714,13.5714285714286
"253","Los Angeles","California",46,11,2020,13.6904761904762,2073.71428571429,1870.14285714286,802.857142857143,219.285714285714,16.4285714285714,18
"254","Los Angeles","California",47,11,2020,13.8047619047619,2911.14285714286,2479.85714285714,890.285714285714,241.857142857143,10,11.7142857142857
"255","Los Angeles","California",48,11,2020,15.4333333333333,4285.85714285714,3567.57142857143,1125.57142857143,267.714285714286,14.7142857142857,14.1428571428571
"256","Los Angeles","California",49,11,2020,16.1333333333334,4686,4809,1396,315.5,10.5,3.5
"257","Los Angeles","California",49,12,2020,20.79,5302.2,4345.2,1688.2,363,15.6,17.8
"258","Los Angeles","California",50,12,2020,17.5571428571429,8729.28571428571,7717.85714285714,2311.42857142857,461.571428571429,28.2857142857143,23.2857142857143
"259","Los Angeles","California",51,12,2020,14.4142857142857,12968,10809.8571428571,3157.71428571429,626,29,27.7142857142857
"260","Los Angeles","California",52,12,2020,16.6428571428571,14001.1428571429,14032,4440.71428571429,817.714285714286,42.8571428571429,37.5714285714286
"261","Los Angeles","California",53,12,2020,12.96,13883.8,10732.6,5740.6,1012.8,59.6,52.6
"262","Madera","California",31,8,2020,6.8,12769,29174,6499,1156,47,50
"263","Madera","California",32,8,2020,5.95714285714286,3526.85714285714,9185.57142857143,7049.85714285714,1274.71428571429,83.7142857142857,79.7142857142857
"264","Madera","California",33,8,2020,10.1428571428571,85.4285714285714,28.4285714285714,2213.42857142857,1295.57142857143,89.1428571428571,77.4285714285714
"265","Madera","California",34,8,2020,60.7571428571429,68.1428571428571,92.5714285714286,42.5714285714286,11.7142857142857,113.142857142857,149.428571428571
"266","Madera","California",35,8,2020,52.3571428571429,45,55.5714285714286,28.7142857142857,7,1,1.28571428571429
"267","Madera","California",36,8,2020,42.6,61.5,85,28.5,7.5,3.5,0
"268","Madera","California",36,9,2020,31.1,40.4,33,25.8,7.4,0.2,1.6
"269","Madera","California",37,9,2020,57.2857142857143,26.8571428571429,39.8571428571429,26.4285714285714,8.42857142857143,0.571428571428571,0.285714285714286
"270","Madera","California",38,9,2020,87.7,29,28.1428571428571,23.5714285714286,9.85714285714286,0.571428571428571,0.714285714285714
"271","Madera","California",39,9,2020,18.6428571428571,22.4285714285714,20.8571428571429,19,7.28571428571429,0.428571428571429,0.571428571428571
"272","Madera","California",40,9,2020,28.15,8.5,40.5,15.25,4.25,0,0
"273","Madera","California",40,10,2020,78.5333333333333,33,0,13.6666666666667,2.66666666666667,0,0
"274","Madera","California",41,10,2020,35.6714285714286,21.2857142857143,26.2857142857143,11.4285714285714,4.42857142857143,1,0
"275","Madera","California",42,10,2020,16.4571428571429,14.5714285714286,15.1428571428571,7.14285714285714,1.85714285714286,0,1
"276","Madera","California",43,10,2020,21.3142857142857,17.1428571428571,12.5714285714286,8.57142857142857,1,0.714285714285714,0.714285714285714
"277","Madera","California",44,10,2020,19.6285714285714,18.4285714285714,20.7142857142857,7,0.285714285714286,0.142857142857143,0.142857142857143
"278","Madera","California",45,11,2020,26.2428571428571,5.28571428571429,16.1428571428571,9.14285714285714,1.57142857142857,0.285714285714286,0.285714285714286
"279","Madera","California",46,11,2020,14.2428571428571,33.7142857142857,22.1428571428571,8.85714285714286,2.85714285714286,0.142857142857143,0.142857142857143
"280","Madera","California",47,11,2020,13.5857142857143,38.8571428571429,25.2857142857143,6.85714285714286,1.71428571428571,0.285714285714286,0.285714285714286
"281","Madera","California",48,11,2020,17.9142857142857,63.5714285714286,41.1428571428571,10.7142857142857,1.71428571428571,0,0
"282","Madera","California",49,11,2020,16.25,0,112,13,3,0,0
"283","Madera","California",49,12,2020,23,76,36.2,20.6,4,0,0
"284","Madera","California",50,12,2020,26.3,117.714285714286,71.4285714285714,24.4285714285714,6,1,0.571428571428571
"285","Madera","California",51,12,2020,16.0142857142857,145.428571428571,163.714285714286,28.1428571428571,6.85714285714286,0.428571428571429,0.714285714285714
"286","Madera","California",52,12,2020,17.7428571428571,148,136,33.7142857142857,8.14285714285714,3,0.714285714285714
"287","Madera","California",53,12,2020,13.42,142,166,38.2,6.8,0,3.4
"288","Marin","California",31,8,2020,3.2,157,223,43,7,0,0
"289","Marin","California",32,8,2020,5.3,74.5714285714286,116,45.8571428571429,9.57142857142857,0.571428571428571,0.571428571428571
"290","Marin","California",33,8,2020,5.25714285714286,56.1428571428571,39.5714285714286,31.4285714285714,7.85714285714286,0.714285714285714,0.714285714285714
"291","Marin","California",34,8,2020,14.1285714285714,35.5714285714286,59.4285714285714,18,5.57142857142857,1,1
"292","Marin","California",35,8,2020,22.7666666666667,24,25,12.5714285714286,4,1.83333333333333,1.33333333333333
"293","Marin","California",36,8,2020,19.7,34.5,17.5,12,5,0,0
"294","Marin","California",36,9,2020,15.92,32.6,35.6,14.8,5,0.4,0.8
"295","Marin","California",37,9,2020,59.7714285714286,21,28,12.4285714285714,4.42857142857143,1.57142857142857,0.428571428571429
"296","Marin","California",38,9,2020,29.2571428571429,18.1428571428571,17.8571428571429,13.5714285714286,3,0.285714285714286,1.28571428571429
"297","Marin","California",39,9,2020,7.62857142857143,19.5714285714286,18.1428571428571,10,3.71428571428571,0,0.285714285714286
"298","Marin","California",40,9,2020,9.56666666666667,22,24.6666666666667,8,2.25,1,1
"299","Marin","California",40,10,2020,36,4,19.3333333333333,7.33333333333333,2,0,0
"300","Marin","California",41,10,2020,12.2857142857143,12.7142857142857,7.57142857142857,6.28571428571429,2.71428571428571,2,1.85714285714286
"301","Marin","California",42,10,2020,6.11428571428571,15.5714285714286,17,6,3,0.714285714285714,0.714285714285714
"302","Marin","California",43,10,2020,7.62857142857143,14,16.7142857142857,7.14285714285714,0.285714285714286,0.142857142857143,0.285714285714286
"303","Marin","California",44,10,2020,10.3,9,10.6666666666667,6.71428571428571,0.714285714285714,0.833333333333333,0.166666666666667
"304","Marin","California",45,11,2020,7.87142857142857,12.8571428571429,9.28571428571429,5.14285714285714,1.57142857142857,0.428571428571429,0
"305","Marin","California",46,11,2020,4.72857142857143,13.8571428571429,14.1428571428571,5.28571428571429,0.571428571428571,0.285714285714286,0.571428571428571
"306","Marin","California",47,11,2020,5.05714285714286,24.7142857142857,17.7142857142857,7.57142857142857,1.28571428571429,-0.285714285714286,-0.142857142857143
"307","Marin","California",48,11,2020,6.11428571428571,23.1428571428571,26,10.1428571428571,2.42857142857143,0,0
"308","Marin","California",49,11,2020,9,36.5,31,6.5,3,0,0
"309","Marin","California",49,12,2020,13.7,34.2,30.6,7.2,3,0.2,0
"310","Marin","California",50,12,2020,7.57142857142857,54.1428571428571,41.7142857142857,10.4285714285714,3.42857142857143,0,0.142857142857143
"311","Marin","California",51,12,2020,7.08571428571429,71.4285714285714,60.5714285714286,19.7142857142857,5.14285714285714,0.142857142857143,0.142857142857143
"312","Marin","California",52,12,2020,10.3,79.1428571428571,75.5714285714286,28.7142857142857,7.71428571428571,0.428571428571429,0.285714285714286
"313","Marin","California",53,12,2020,4.94,62,85.8,27.2,10.6,0,0.2
"314","Mendocino","California",31,8,2020,3.85,3,7,0,0,0,0
"315","Mendocino","California",32,8,2020,5.22142857142857,10,6.14285714285714,1,0,0,0
"316","Mendocino","California",33,8,2020,5.87857142857143,19,18.2857142857143,8,0,0,0
"317","Mendocino","California",34,8,2020,5.17142857142857,12.8571428571429,13,14.7142857142857,1.85714285714286,0,0
"318","Mendocino","California",35,8,2020,45.9571428571429,11,12.5714285714286,10.1428571428571,3.14285714285714,0.142857142857143,0.142857142857143
"319","Mendocino","California",36,8,2020,45.825,8.5,12,5,4,0,0
"320","Mendocino","California",36,9,2020,22.76,8.6,8.6,2.8,2.4,0.4,0
"321","Mendocino","California",37,9,2020,102.74,10.8,9,3.42857142857143,0.571428571428571,0.8,1
"322","Mendocino","California",38,9,2020,25.7,5.57142857142857,3.28571428571429,3.71428571428571,0.857142857142857,0.142857142857143,0.142857142857143
"323","Mendocino","California",39,9,2020,15.0285714285714,11,8.85714285714286,4,1.42857142857143,0,0
"324","Mendocino","California",40,9,2020,41.7125,10,12,5,1,0,0.25
"325","Mendocino","California",40,10,2020,56.65,10,11.6666666666667,6.33333333333333,1.33333333333333,0.333333333333333,-0.333333333333333
"326","Mendocino","California",41,10,2020,22.0857142857143,8.71428571428571,10.1428571428571,7.14285714285714,2,0,0.142857142857143
"327","Mendocino","California",42,10,2020,10.2571428571429,5.42857142857143,5.71428571428571,6,2.57142857142857,0,0
"328","Mendocino","California",43,10,2020,7.35,7.85714285714286,8.28571428571429,2.57142857142857,2.85714285714286,0.428571428571429,0.285714285714286
"329","Mendocino","California",44,10,2020,8.27857142857143,5.42857142857143,3.71428571428571,0.428571428571429,1,0,0.142857142857143
"330","Mendocino","California",45,11,2020,6.90714285714286,5.28571428571429,6.71428571428571,0.571428571428571,0.571428571428571,0,0
"331","Mendocino","California",46,11,2020,8.25,7,7.85714285714286,1.14285714285714,0.142857142857143,0,0
"332","Mendocino","California",47,11,2020,7.82142857142857,10.8571428571429,10.8571428571429,3.85714285714286,1.85714285714286,0,0
"333","Mendocino","California",48,11,2020,12.3428571428571,23.8571428571429,16.7142857142857,5,2.71428571428571,0.142857142857143,0
"334","Mendocino","California",49,11,2020,15.975,37,22,5,1.5,0,0
"335","Mendocino","California",49,12,2020,18.04,19.6,22.4,7.8,4.2,0,0.2
"336","Mendocino","California",50,12,2020,13.6714285714286,30.8571428571429,25.5714285714286,12,4,0,0
"337","Mendocino","California",51,12,2020,8.41428571428571,33.5714285714286,33.1428571428571,8.57142857142857,3.57142857142857,0.142857142857143,0.142857142857143
"338","Mendocino","California",52,12,2020,9.95,29.4285714285714,34.1428571428571,11.4285714285714,2.14285714285714,0.142857142857143,0
"339","Mendocino","California",53,12,2020,10.58,22.2,16.8,11.6,3,0,0.2
"340","Merced","California",31,8,2020,6,16,68,16,4,0,0
"341","Merced","California",32,8,2020,5.65714285714286,84.5714285714286,25.1428571428571,12.2857142857143,3.71428571428571,0.142857142857143,0.142857142857143
"342","Merced","California",33,8,2020,7.87142857142857,209.142857142857,103.857142857143,40.7142857142857,3.85714285714286,0.142857142857143,0
"343","Merced","California",34,8,2020,54.2857142857143,143.571428571429,252.142857142857,51.4285714285714,13.5714285714286,0.142857142857143,0.142857142857143
"344","Merced","California",35,8,2020,44.5714285714286,73.5714285714286,102.285714285714,32,13.2857142857143,3.28571428571429,2
"345","Merced","California",36,8,2020,38.1,73,98.5,33,5.5,7.5,3
"346","Merced","California",36,9,2020,25.3,46.4,40,28,13.2,1.2,3.8
"347","Merced","California",37,9,2020,51.4142857142857,45.4285714285714,58.1428571428571,25.1428571428571,10.1428571428571,2.14285714285714,1.42857142857143
"348","Merced","California",38,9,2020,56.1857142857143,36,34.8571428571429,23.2857142857143,10.7142857142857,1.14285714285714,2.28571428571429
"349","Merced","California",39,9,2020,13.8666666666667,22.6666666666667,27,13,8.85714285714286,0.833333333333333,0.666666666666667
"350","Merced","California",40,9,2020,24.025,11,24,9.5,5.75,1,1.25
"351","Merced","California",40,10,2020,72.4,40.3333333333333,8.66666666666667,9.33333333333333,5.33333333333333,1.33333333333333,0.666666666666667
"352","Merced","California",41,10,2020,25.0857142857143,16.8571428571429,23,9.85714285714286,4.71428571428571,1.28571428571429,1
"353","Merced","California",42,10,2020,10.8428571428571,25,16.5714285714286,6.28571428571429,3.85714285714286,0.428571428571429,1.14285714285714
"354","Merced","California",43,10,2020,12.4714285714286,18.4285714285714,23.5714285714286,8,1.85714285714286,0.857142857142857,0.428571428571429
"355","Merced","California",44,10,2020,16.5714285714286,24.7142857142857,21.5714285714286,7.42857142857143,2,0.428571428571429,0.714285714285714
"356","Merced","California",45,11,2020,19.4571428571429,41.7142857142857,29.8571428571429,6.71428571428571,2.42857142857143,0.142857142857143,0.285714285714286
"357","Merced","California",46,11,2020,12.3571428571429,44.7142857142857,44,7.42857142857143,1.85714285714286,0.285714285714286,0.428571428571429
"358","Merced","California",47,11,2020,11.6142857142857,79.4285714285714,56,11.7142857142857,3.42857142857143,0.714285714285714,0.142857142857143
"359","Merced","California",48,11,2020,14.8428571428571,112.571428571429,87.4285714285714,17.2857142857143,5.85714285714286,0.571428571428571,1.14285714285714
"360","Merced","California",49,11,2020,16.65,0,237,29.5,6,1,0
"361","Merced","California",49,12,2020,24.36,178,45.6,21.2,7.4,1.6,1
"362","Merced","California",50,12,2020,21.0142857142857,233,171.857142857143,26.2857142857143,5.28571428571429,0.714285714285714,1
"363","Merced","California",51,12,2020,14.1428571428571,151.714285714286,227.428571428571,35.7142857142857,9.28571428571429,0.428571428571429,0.428571428571429
"364","Merced","California",52,12,2020,15.0285714285714,380.714285714286,249.571428571429,44.8571428571429,6.85714285714286,2.28571428571429,1.71428571428571
"365","Merced","California",53,12,2020,11.24,211.6,311,62,10.4,1.8,2.2
"366","Mono","California",31,8,2020,4.9,-1,1,0,0,0,0
"367","Mono","California",32,8,2020,5.78571428571429,2.57142857142857,2.14285714285714,0.857142857142857,0,0,0
"368","Mono","California",33,8,2020,5.05,1.83333333333333,1.33333333333333,0.714285714285714,0,0,0
"369","Mono","California",34,8,2020,25.4857142857143,0.142857142857143,0.857142857142857,1,0.428571428571429,0.142857142857143,0.142857142857143
"370","Mono","California",35,8,2020,28.86,0,0.4,0.6,0.8,0,0
"371","Mono","California",36,9,2020,20.9,0,0,0,0,0,0
"372","Mono","California",37,9,2020,130.304761904762,0,0,0,0,0.142857142857143,0.142857142857143
"373","Mono","California",38,9,2020,467.828571428571,0.142857142857143,0.142857142857143,0,0,0,0
"374","Mono","California",39,9,2020,166.730952380952,0.285714285714286,0.285714285714286,0,0,0,0
"375","Mono","California",40,9,2020,26.9416666666667,0.25,0,0,0,0,0
"376","Mono","California",40,10,2020,30.0611111111111,0.333333333333333,0.333333333333333,0,0,0,0
"377","Mono","California",41,10,2020,98.7357142857143,0.285714285714286,0.285714285714286,0,0,0,0
"378","Mono","California",42,10,2020,142.066666666667,0.571428571428571,0.571428571428571,0.142857142857143,0,0,0
"379","Mono","California",43,10,2020,200.257142857143,0.428571428571429,0.428571428571429,0,0,0,0
"380","Mono","California",44,10,2020,23.8904761904761,0.857142857142857,0.571428571428571,0,0,0,0
"381","Mono","California",45,11,2020,26.1333333333333,10,0.666666666666667,0,0,0,0
"382","Mono","California",46,11,2020,6.6,25,22.4285714285714,0,0,0,0
"383","Mono","California",47,11,2020,8.39285714285714,7.14285714285714,17.2857142857143,0,0,0,0
"384","Mono","California",48,11,2020,13.6428571428571,4.14285714285714,3.85714285714286,0.285714285714286,0,0,0
"385","Mono","California",49,11,2020,18.25,10,5,0,0,0,0
"386","Mono","California",49,12,2020,12.925,-5.5,8,0.6,0,0,0
"387","Mono","California",50,12,2020,8.09285714285714,11,1.42857142857143,0.714285714285714,0,0.142857142857143,0.142857142857143
"388","Mono","California",51,12,2020,10.4,15,12.2857142857143,0.857142857142857,0,0,0
"389","Mono","California",52,12,2020,10.5428571428571,12,18,1.28571428571429,0,0,0
"390","Mono","California",53,12,2020,7.5,11.3333333333333,13,0.2,0,0,0
"391","Monterey","California",31,8,2020,2.03333333333333,-1,26,0,0,0,0
"392","Monterey","California",32,8,2020,4.16666666666667,75.2857142857143,43.5714285714286,0.285714285714286,0,0,0
"393","Monterey","California",33,8,2020,6.09047619047619,82.7142857142857,67.2857142857143,33.8571428571429,2.28571428571429,0.142857142857143,0.142857142857143
"394","Monterey","California",34,8,2020,66.7452380952381,165.285714285714,166.857142857143,48,18.2857142857143,1.14285714285714,0.571428571428571
"395","Monterey","California",35,8,2020,16.247619047619,95.1428571428571,109.285714285714,54.1428571428571,17,0.428571428571429,0.714285714285714
"396","Monterey","California",36,8,2020,6.85,84,83.5,47,17.5,1.5,0
"397","Monterey","California",36,9,2020,11.0066666666667,106,91.4,41.8,16.8,1.2,2.2
"398","Monterey","California",37,9,2020,39.3571428571429,78.4285714285714,102.857142857143,31.7142857142857,15.1428571428571,1,0.857142857142857
"399","Monterey","California",38,9,2020,32.0380952380952,71.2857142857143,60.2857142857143,27.5714285714286,14.7142857142857,0.714285714285714,0.428571428571429
"400","Monterey","California",39,9,2020,6.23333333333334,72,79.7142857142857,28,8.71428571428571,0.571428571428571,0.428571428571429
"401","Monterey","California",40,9,2020,8.525,63,55.5,32.25,8.5,0.5,1
"402","Monterey","California",40,10,2020,39.2444444444444,44.6666666666667,60.3333333333333,31.3333333333333,7.66666666666667,0.333333333333333,0.666666666666667
"403","Monterey","California",41,10,2020,8.31428571428571,55.4285714285714,58,28.7142857142857,9.71428571428571,0.714285714285714,0.428571428571429
"404","Monterey","California",42,10,2020,7.43333333333333,50.2857142857143,42.8571428571429,27,7.42857142857143,0.428571428571429,0.571428571428571
"405","Monterey","California",43,10,2020,5.76666666666667,56.8571428571429,61.7142857142857,26.8571428571429,6.42857142857143,0.285714285714286,0.571428571428571
"406","Monterey","California",44,10,2020,9.13333333333333,44.7142857142857,44,22.4285714285714,8.14285714285714,0.857142857142857,0.428571428571429
"407","Monterey","California",45,11,2020,6.36190476190476,59.7142857142857,57.5714285714286,25.5714285714286,8.14285714285714,0.428571428571429,0.714285714285714
"408","Monterey","California",46,11,2020,4.39523809523809,82.5714285714286,72.8571428571429,28.1428571428571,8.57142857142857,1,1.14285714285714
"409","Monterey","California",47,11,2020,2.86666666666667,106.571428571429,103.142857142857,36.2857142857143,11,0.857142857142857,0.714285714285714
"410","Monterey","California",48,11,2020,3.91428571428571,155.571428571429,121.714285714286,46.8571428571429,8.85714285714286,0.714285714285714,0.714285714285714
"411","Monterey","California",49,11,2020,4.76666666666666,190.5,189.5,50,9,0.5,0
"412","Monterey","California",49,12,2020,7.85,137,184.25,61.4,9.8,1.75,1.5
"413","Monterey","California",50,12,2020,5.59047619047619,273.857142857143,249.857142857143,78.4285714285714,12.8571428571429,0.714285714285714,0.714285714285714
"414","Monterey","California",51,12,2020,5.17619047619048,307.571428571429,217,99.2857142857143,20,1,1.14285714285714
"415","Monterey","California",52,12,2020,4.74285714285714,661,600.428571428571,130.857142857143,19.7142857142857,1.85714285714286,1.28571428571429
"416","Monterey","California",53,12,2020,4.52,438.2,466.4,163.4,25,4,3.6
"417","Napa","California",31,8,2020,3.2,29,657,165,29,2,5
"418","Napa","California",32,8,2020,6.82857142857143,175.142857142857,300.857142857143,178.714285714286,32.4285714285714,2.85714285714286,2.42857142857143
"419","Napa","California",33,8,2020,5.8,19.4285714285714,19.8571428571429,61.4285714285714,31.4285714285714,1.57142857142857,2.14285714285714
"420","Napa","California",34,8,2020,15.5857142857143,19.8571428571429,24.2857142857143,7.28571428571429,3.14285714285714,0.714285714285714,1.14285714285714
"421","Napa","California",35,8,2020,29.5285714285714,13.5714285714286,13.7142857142857,6,3.85714285714286,0.285714285714286,0.285714285714286
"422","Napa","California",36,8,2020,38.75,10,18.5,2.5,3,0,0.5
"423","Napa","California",36,9,2020,12.74,11,9.6,5,2.8,0.4,0
"424","Napa","California",37,9,2020,47.3285714285714,10.8571428571429,10.1428571428571,2.42857142857143,0.857142857142857,0,0.285714285714286
"425","Napa","California",38,9,2020,33.1285714285714,7.42857142857143,10.2857142857143,3.85714285714286,1.14285714285714,0,0
"426","Napa","California",39,9,2020,9.25714285714286,10.2857142857143,8.28571428571429,5.42857142857143,1.71428571428571,0,0
"427","Napa","California",40,9,2020,24.9,7.25,9.75,3.5,3.25,0,0
"428","Napa","California",40,10,2020,105.166666666667,15.3333333333333,9.33333333333333,2.66666666666667,2.33333333333333,0,0
"429","Napa","California",41,10,2020,18.6571428571429,6.14285714285714,10.1428571428571,4,2.14285714285714,0,0
"430","Napa","California",42,10,2020,6.48571428571429,8.85714285714286,7.42857142857143,6.42857142857143,3.28571428571429,0,0
"431","Napa","California",43,10,2020,7.6,12.4,8.6,1.6,1.6,0,0
"432","Napa","California",44,10,2020,12.74,11.8,15.2,1.6,0.4,0.2,0
"433","Napa","California",45,11,2020,9.75,21,9.25,3.5,0,0,0
"434","Napa","California",46,11,2020,5.15714285714286,30.1428571428571,28.8571428571429,3.71428571428571,0.428571428571429,0.285714285714286,0.142857142857143
"435","Napa","California",47,11,2020,6.77142857142857,35.5714285714286,33,6.42857142857143,2,0,0.142857142857143
"436","Napa","California",48,11,2020,7.02857142857143,48.7142857142857,40.5714285714286,7,1.85714285714286,0,0
"437","Napa","California",49,11,2020,12.45,28.5,63.5,6.5,2,0.5,0
"438","Napa","California",49,12,2020,15.32,47.6,29.8,7,1.2,0,0.2
"439","Napa","California",50,12,2020,9.15714285714286,83.8571428571429,76,10.7142857142857,3.14285714285714,0,0
"440","Napa","California",51,12,2020,8.64285714285714,91.7142857142857,78.2857142857143,11.4285714285714,5,0.142857142857143,0
"441","Napa","California",52,12,2020,12.7571428571429,90.8571428571429,94.1428571428571,18.4285714285714,5.14285714285714,0.428571428571429,0.285714285714286
"442","Napa","California",53,12,2020,7.14,81,98.6,20.2,6.8,0.4,0.8
"443","Nevada","California",31,8,2020,3.2,119,86,21,8,0,0
"444","Nevada","California",32,8,2020,4.38333333333333,23.8333333333333,65.5,22.7142857142857,6.28571428571429,0.166666666666667,0.166666666666667
"445","Nevada","California",33,8,2020,6.41428571428571,5.14285714285714,2.85714285714286,8.71428571428571,10.2857142857143,0.428571428571429,0.428571428571429
"446","Nevada","California",34,8,2020,70.4833333333333,5.33333333333333,3.16666666666667,3.14285714285714,0,0.166666666666667,0.166666666666667
"447","Nevada","California",35,8,2020,60.5857142857143,5.14285714285714,5,1.28571428571429,0.571428571428571,0,0
"448","Nevada","California",36,8,2020,42.45,2.5,6.5,2.5,0,0,0
"449","Nevada","California",36,9,2020,34.86,3,3.6,2.4,0,0.2,0.2
"450","Nevada","California",37,9,2020,92.26,4.2,3.2,1.6,0,0.6,0.2
"451","Nevada","California",38,9,2020,45.2,3.16666666666667,2.5,1.42857142857143,0,0,0.333333333333333
"452","Nevada","California",39,9,2020,19.2285714285714,4.42857142857143,3.42857142857143,3.14285714285714,0.857142857142857,0,0
"453","Nevada","California",40,9,2020,14.45,1.5,6.25,2.75,0,0,0
"454","Nevada","California",40,10,2020,43.75,4,1.5,2.66666666666667,0,0,0
"455","Nevada","California",41,10,2020,11.9,1.57142857142857,1.42857142857143,2.14285714285714,0,0.142857142857143,0.142857142857143
"456","Nevada","California",42,10,2020,2.05714285714286,3.14285714285714,2.85714285714286,3.14285714285714,0.857142857142857,0.142857142857143,0.142857142857143
"457","Nevada","California",43,10,2020,5.77142857142857,3.57142857142857,2.42857142857143,1.57142857142857,0.857142857142857,0,0
"458","Nevada","California",44,10,2020,13.15,6,1.75,1,0,0,0.25
"459","Nevada","California",45,11,2020,4.88571428571429,7,5.14285714285714,1.71428571428571,0.142857142857143,0,0
"460","Nevada","California",46,11,2020,5.35714285714286,7.57142857142857,8.28571428571429,1.85714285714286,0.285714285714286,0,0
"461","Nevada","California",47,11,2020,5.1,28.5714285714286,19,4.28571428571429,0.142857142857143,0.142857142857143,0.142857142857143
"462","Nevada","California",48,11,2020,6.42857142857143,35.5714285714286,26.1428571428571,5,1,0,0
"463","Nevada","California",49,11,2020,6.35,0.5,72.5,10.5,2,0,0
"464","Nevada","California",49,12,2020,6.52,54.2,21.8,10.4,3,0,0
"465","Nevada","California",50,12,2020,4.78571428571429,62.8571428571429,52.8571428571429,15.8571428571429,3.28571428571429,0,0
"466","Nevada","California",51,12,2020,5.88571428571429,36.2857142857143,48.4285714285714,15.5714285714286,4,0.142857142857143,0
"467","Nevada","California",52,12,2020,5.21428571428571,34.1428571428571,39.8571428571429,18.1428571428571,4.42857142857143,1.28571428571429,1
"468","Nevada","California",53,12,2020,4.56,26.2,33.8,17.8,2.8,0.4,1
"469","Orange","California",31,8,2020,12.5,29,29,15,6,9,0
"470","Orange","California",32,8,2020,7.97142857142857,285.142857142857,192.285714285714,19.4285714285714,5.14285714285714,1.71428571428571,2.57142857142857
"471","Orange","California",33,8,2020,9.17142857142857,527.428571428571,321.428571428571,389.142857142857,28,1,0.714285714285714
"472","Orange","California",34,8,2020,11.8285714285714,383.428571428571,581.142857142857,468,170.285714285714,5.14285714285714,5.28571428571429
"473","Orange","California",35,8,2020,11.9,369,320.714285714286,419.142857142857,142.857142857143,11.5714285714286,10.1428571428571
"474","Orange","California",36,8,2020,10.25,346,344,394.5,128,17.5,3
"475","Orange","California",36,9,2020,15.68,272,360.4,384.8,116,9.2,16.6
"476","Orange","California",37,9,2020,22.8428571428571,307.142857142857,329.285714285714,316,107.142857142857,13.8571428571429,12.4285714285714
"477","Orange","California",38,9,2020,32.5285714285714,170.571428571429,196,249.142857142857,85.1428571428571,10.8571428571429,11.2857142857143
"478","Orange","California",39,9,2020,12.8428571428571,202.142857142857,180,204,65.5714285714286,9.71428571428571,10.8571428571429
"479","Orange","California",40,9,2020,15.25,219.25,160.5,191.5,63.5,9.25,3.5
"480","Orange","California",40,10,2020,22.1333333333333,153.666666666667,251.666666666667,171,64.6666666666667,4,9.33333333333333
"481","Orange","California",41,10,2020,28.5571428571429,201.857142857143,206.857142857143,163.571428571429,50.5714285714286,6.42857142857143,4.85714285714286
"482","Orange","California",42,10,2020,13.8428571428571,195.571428571429,179,169.857142857143,46.7142857142857,14.1428571428571,12.4285714285714
"483","Orange","California",43,10,2020,12.4142857142857,203.857142857143,167,166.428571428571,60.5714285714286,5.71428571428571,10.2857142857143
"484","Orange","California",44,10,2020,33.7285714285714,235.571428571429,254.714285714286,167,60,7.42857142857143,7.71428571428571
"485","Orange","California",45,11,2020,17,248.714285714286,235.571428571429,164,59.4285714285714,10.1428571428571,9.85714285714286
"486","Orange","California",46,11,2020,10.3285714285714,342.285714285714,318.714285714286,181.571428571429,58.2857142857143,6,5
"487","Orange","California",47,11,2020,15.5,511.714285714286,446.857142857143,214.428571428571,70,4.28571428571429,5.57142857142857
"488","Orange","California",48,11,2020,13.7571428571429,944,645.142857142857,263.285714285714,86,4,3.28571428571429
"489","Orange","California",49,11,2020,13.85,978,1131.5,349,82,4,1.5
"490","Orange","California",49,12,2020,18.8,1092,1177.8,449.8,90.8,1.2,3
"491","Orange","California",50,12,2020,15.3857142857143,1797.85714285714,1295.42857142857,616.285714285714,127.285714285714,4.28571428571429,3.85714285714286
"492","Orange","California",51,12,2020,10.2428571428571,2581,2234.57142857143,894,178.714285714286,3,3.71428571428571
"493","Orange","California",52,12,2020,11.0714285714286,3386,3137,1310.14285714286,253.428571428571,8,5.85714285714286
"494","Orange","California",53,12,2020,9.12,4146.4,2885.8,1671,320.8,12.2,4.4
"495","Placer","California",31,8,2020,6.2,2550,8234,1854,361,0,22
"496","Placer","California",32,8,2020,6.62857142857143,834.571428571429,2400.85714285714,2011,399,11.8571428571429,10.2857142857143
"497","Placer","California",33,8,2020,8.02857142857143,59.2857142857143,51,647.714285714286,408.428571428571,9.85714285714286,6.85714285714286
